bill_id,attendant_id,rating
1,158,5
2,177,null
3,156,3
4,432,2
6,173,5
10,32,4
11,446,1
13,759,4
15,392,2
17,989,3
18,671,2
21,956,2
22,323,0
27,72,2
28,215,1
30,934,0
31,32,0
34,30,4
36,885,3
39,990,0
40,974,null
41,987,2
44,844,2
46,82,null
49,415,0
50,962,4
55,181,1
56,879,2
57,654,5
60,479,1
61,85,5
63,70,5
64,224,4
74,906,1
75,975,5
78,284,3
79,841,5
82,702,2
86,530,null
89,237,0
91,836,1
94,240,0
96,954,0
97,170,1
99,79,null
101,250,2
102,104,null
106,774,null
107,273,4
111,186,3
118,40,0
120,707,4
122,94,5
123,425,5
124,816,1
127,733,0
128,718,0
130,761,5
131,143,3
132,439,1
133,670,3
135,949,4
142,956,0
143,790,4
145,327,5
146,90,0
148,258,null
152,440,3
153,72,4
157,710,1
160,190,0
162,763,null
163,804,4
164,351,4
165,716,4
167,416,0
168,166,2
169,140,5
171,239,4
172,409,0
173,836,2
174,11,3
177,86,2
178,583,5
179,349,null
180,967,2
183,6,4
186,241,5
187,444,4
188,751,1
195,747,0
196,205,5
197,244,4
199,68,2
201,62,0
202,856,null
204,59,3
206,91,1
207,722,2
208,30,1
212,338,0
213,179,1
215,800,null
216,883,4
220,203,3
221,35,null
222,644,2
224,444,5
226,268,3
228,268,3
231,28,0
232,902,5
233,999,5
234,82,5
235,815,null
239,669,1
241,324,4
242,845,0
247,659,2
250,121,3
251,908,4
252,455,3
258,218,4
259,241,3
261,252,2
263,547,1
267,509,5
272,181,4
273,206,4
275,243,3
277,226,4
280,501,3
282,104,3
283,826,null
284,72,2
286,267,4
289,733,1
290,162,3
291,386,4
292,505,null
296,155,3
297,265,2
298,872,null
300,408,3
302,161,5
307,466,1
310,194,0
313,718,4
314,232,2
315,557,null
316,881,1
323,528,0
324,819,3
325,144,1
326,1,5
329,880,5
332,280,5
333,990,4
336,323,1
339,951,4
340,262,5
343,28,3
344,888,0
349,318,0
354,871,null
355,800,null
356,754,null
359,294,1
360,75,4
362,730,null
363,593,3
364,595,0
367,627,1
371,729,1
372,902,null
375,401,0
377,716,3
378,786,2
381,44,3
383,50,5
385,946,4
388,694,5
389,532,4
391,82,4
393,289,0
397,522,1
398,33,4
399,817,1
400,340,null
401,526,1
402,457,3
403,158,null
405,943,2
406,585,1
409,959,0
413,862,null
417,851,4
419,229,1
421,274,0
426,885,null
428,8,1
429,595,0
431,595,0
432,214,null
437,325,4
438,58,2
439,123,3
440,556,2
441,371,2
442,526,4
443,637,0
445,708,5
446,734,0
447,248,4
450,868,0
451,146,4
452,225,null
454,351,3
456,823,2
461,959,5
464,885,2
465,181,3
467,558,4
468,303,null
469,176,0
470,792,5
471,434,null
472,705,1
475,951,4
479,903,4
480,699,0
481,665,null
483,336,0
485,900,0
489,1,0
491,835,null
499,956,5
500,345,4
501,685,1
503,897,2
504,78,2
507,280,null
513,928,1
515,84,null
520,890,null
527,558,3
529,775,0
531,222,3
