dish_id,stock_id,quantity
1,1,9
1,42,9
1,15,4
1,30,5
1,22,8
2,19,7
2,14,7
2,27,2
2,23,3
2,9,9
3,14,9
3,48,11
3,18,6
3,37,4
3,25,4
4,28,9
4,43,8
4,17,7
4,44,6
4,11,8
5,18,2
5,49,7
5,17,7
5,45,7
5,7,2
6,38,7
6,8,2
6,18,3
6,2,9
6,44,2
7,16,5
7,34,5
7,36,2
7,35,2
7,17,8
8,6,5
8,5,7
8,44,2
8,2,8
8,22,3
9,22,6
9,43,9
9,19,5
9,32,2
9,31,8
10,21,7
10,48,3
10,38,5
10,33,4
10,40,9
11,27,7
11,4,10
11,35,3
11,5,3
11,47,5
12,29,5
12,11,5
12,30,5
12,23,4
12,43,8
13,13,9
13,38,5
13,10,2
13,1,8
13,21,7
14,13,10
14,8,5
14,37,5
14,35,7
14,32,7
15,39,7
15,19,10
15,18,2
15,27,11
15,1,8
16,34,10
16,45,5
16,41,11
16,12,11
16,8,11
17,8,4
17,48,2
17,49,6
17,22,7
17,31,4
18,27,2
18,24,5
18,9,2
18,34,3
18,4,3
19,39,8
19,41,11
19,40,3
19,27,8
19,25,7
20,29,8
20,30,10
20,41,2
20,34,8
20,37,6
21,44,11
21,39,9
21,1,7
21,9,6
21,32,11
22,48,2
22,32,9
22,47,5
22,49,6
22,8,2
23,30,8
23,16,4
23,45,7
23,18,10
23,22,2
24,21,9
24,1,7
24,17,4
24,27,8
24,22,7
25,23,7
25,4,6
25,30,11
25,40,9
25,11,10
26,36,6
26,6,10
26,40,10
26,4,2
26,31,11
27,26,4
27,4,10
27,1,11
27,32,3
27,9,6
28,6,4
28,2,5
28,46,11
28,28,2
28,3,11
29,11,6
29,2,11
29,38,6
29,1,2
29,15,3
30,3,5
30,21,3
30,12,6
30,27,9
30,32,6
31,39,7
31,12,2
31,7,11
31,28,4
31,11,10
