user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Melissa Delgado,Bryan Porter,fred44@example.com,469.829.6818,"77715 Perez Gardens
Robertview, CO 39179",UxU7%BbI$C,manager,50544,trainee-manager
Mary Short,Lauren Richardson,perrydickson@example.net,930-795-8163,"4153 Alejandro Turnpike
Port Heather, VA 24077",R7J3y9GsN(,manager,62055,db-manager
Grant Bowman,Carolyn Chapman,khammond@example.com,001-981-779-3461x16377,"Unit 6314 Box 8234
DPO AP 20471",7e4Vt57V@&,manager,69396,trainee-manager
Stephanie Coleman,Dorothy Shields,rowekyle@example.com,859-154-6716,"93781 Diane Mill
Lake Nicole, NH 83213",^Qa4QDnvJw,manager,47201,chef-manager
Savannah Gordon,Andrew Miller,kristinajohnston@example.net,001-324-109-0684x107,"794 Amanda Stravenue
West Eric, OH 70242",^kB3ljrKh2,manager,30029,db-manager
Luis Savage,Donald Smith,christina65@example.com,001-681-807-6474x28353,"44526 Merritt Parks
North Michaelton, MN 80463",O1_Y08Ol^I,manager,58593,attendant-manager
Linda Cooper,Tiffany Williams,hfreeman@example.org,+1-138-354-7001x460,"086 Jonathan Track Suite 277
East Pamela, OR 46704",&9fdA_g*oj,manager,42158,trainee-manager
Jason Davis,Brian Jackson,xsanchez@example.com,559-733-4350x35587,"55628 Miles Club
Josephside, MD 59615",%%QilDl08o,manager,67242,attendant-manager
Tamara Tanner,Brandon Huang,blevinsjames@example.com,957-030-1072x520,"2497 Gonzales Highway
East Scottfurt, TX 91079",mZj2X#yU%S,manager,61034,attendant-manager
Rachael Hammond,Miguel Flores,agreen@example.net,566-952-3641,"09290 Yates Lodge Apt. 331
New Karenfort, CT 89440",v%Qx3EF6Yd,manager,32748,chef-manager
Sandra Horn,Christine Reese,julie01@example.com,295-524-7734,"570 Erin Lodge Suite 673
New Sandraborough, IN 05786",Dj9EBfyv(l,manager,58366,chef-manager
Jennifer Krueger,Nicole Preston,daniellesummers@example.net,636-848-5607,"3323 Cole Mountains Suite 147
Lake Claudiamouth, CA 36077",!7u3HtBrfj,manager,53952,db-manager
Brian Bradley,Paul Johnson,alicia61@example.com,741.600.7457x7376,"2872 Monroe Parkway Apt. 420
North Nicolemouth, KS 34837",_dJQXb%QX1,manager,73679,cleanliness-manager
Jennifer Carr,James Shelton,ginaallen@example.net,(278)452-8510x723,"5480 Jessica Expressway Suite 863
New Alanport, DE 48054",%V(eg4DwS$,manager,73357,attendant-manager
Stephanie Hernandez,Emily Crane,shane62@example.com,001-460-772-2197x87821,"516 Lewis Prairie Suite 881
Vasquezhaven, MD 02741",F!5Z$9S13q,manager,61753,hr-manager
Sarah Cruz,Max Myers,williamsadam@example.com,581-219-1087x7131,"63768 Middleton Ranch
East Chad, MT 62218",22+QjmQn$8,manager,74198,stock-manager
Sandra Herring,Thomas Torres,anneblake@example.org,+1-042-716-9166x972,"615 Cannon Fall Suite 811
Hernandezmouth, KS 25917",NLI2Oa$R)H,manager,76013,trainee-manager
Wanda Levy,Patrick Cohen,kristincarter@example.net,(171)166-0693,"729 Heather Estate
Garrettside, HI 36954",%8oCe*rfBn,manager,44080,head-manager
William Olson,Carrie Armstrong,qmyers@example.org,001-785-933-9916x8904,"424 Erika Islands
Maryside, ME 48944",*9SNcs7RMV,manager,43964,hr-manager
Ethan Paul,James Preston,rnash@example.net,363-925-9652,"3505 Johnson Falls
Justinstad, MS 75034",QBL9O41uw_,manager,52119,trainee-manager
Jose Garza,Darren Horn,prodriguez@example.org,776.353.2230,"2747 White Spring
Griffithton, NM 20838",s32J5Wtu)b,manager,72658,attendant-manager
Brandon Rivera,Brad Glenn,zoconnor@example.net,210-550-8247x586,"348 Walker Rest
Karenmouth, MI 29321",&tb6KUzX+2,manager,72259,trainee-manager
Patricia Valencia,Christina Young,ibass@example.net,028-707-9473x343,"9137 Salinas Shoal
Lake Morganfort, MD 44401",xER9+UyJM%,manager,73029,db-manager
Catherine Reed,David Reed,thomasstrickland@example.org,5899335144,"4175 Mason Orchard Apt. 003
Sierrachester, CT 27687",&Y**oSmO9l,manager,43825,trainee-manager
Michael Johnson,Shari Gardner,hallpaul@example.net,634-269-7408,"2358 Jonathan Divide Apt. 976
Wolfville, NE 24265",r$8qMH%tuM,manager,74133,db-manager
Lori Burch,Terrence Perez,wilsonandrea@example.org,689-537-5925x0609,"6249 Paul Parkway Apt. 615
Erinfurt, CT 71975",^d%SpDwD43,manager,31143,stock-manager
Joseph White,Tiffany Wong,kennedygabrielle@example.com,215-586-1010,"4116 Steven Landing Apt. 069
Lutzmouth, ME 42572",$2T1rKyPN1,manager,51521,stock-manager
Christie Green,Dana Conway,david89@example.com,(626)665-5625x75351,"4104 Jacob Prairie Suite 311
Lake Andre, DC 11739",(2NBkeSpXq,manager,74592,stock-manager
David Hoover,Veronica Ritter,currychelsea@example.org,001-172-036-0304x449,"815 Jesus Village
North Christopher, ME 90183",m0ImXWyR!&,manager,50911,chef-manager
Bruce Smith,Kari Hartman,heather78@example.org,666.538.4219x284,"120 Terri Highway
Jamesfort, CO 44486",J+wLAQUt^1,manager,72128,stock-manager
Ana Shannon,Leonard Burnett,danielscott@example.net,001-460-747-3324x834,"2090 Patel Plains Apt. 282
West Miguel, AL 39322",N$5C7+JhSD,manager,47031,cleanliness-manager
Michael Castro,Sandra Holmes,katherinediaz@example.net,(856)859-0520x788,"734 Victoria Bypass
North Deborah, MI 74329",q)7_HadTf7,manager,34932,db-manager
Michael Pham,Maurice Lyons,reidpatrick@example.net,001-508-479-9680x12034,"65018 Smith Point
North Scott, WY 41663",iS_$YWyk)3,manager,51400,db-manager
Danielle Cook,Joshua Kim,qgibson@example.com,001-468-815-8207x2716,"56270 Gonzales Drive Suite 401
Lake Sierramouth, ME 82151",D&n9DTn9@B,manager,63667,chef-manager
Oscar Rhodes,Rachel Hicks,rchapman@example.net,001-124-220-9563x50688,"955 Stacey Locks Suite 420
East Robertland, MS 62896",(6j#QVq+sg,manager,79977,head-manager
David Robinson,Sheila Adkins,nroberson@example.net,049.395.1520x312,"3729 Gary Crossroad
Port Noahburgh, AR 60033",X7Y(xtq6@),manager,45858,attendant-manager
Elizabeth Charles,Zachary Gutierrez,csmith@example.com,001-651-822-8282x442,"06713 Thomas Mountains
Tabithafort, CA 54363",kP6DIipm$!,manager,75073,chef-manager
Rachel Shaffer,Lance Campbell,taylorsusan@example.net,798-019-5063,"532 Alicia Heights
East Karenland, CT 32953",^w@9IWwMBW,manager,77354,cleanliness-manager
Ann Summers,Madison Carter,raymondmcgrath@example.com,9451891972,"Unit 4572 Box 7156
DPO AA 46970",j4S51JEs+R,manager,33813,chef-manager
Cory Long,Mrs. Courtney Daniels DDS,ronniecollins@example.org,621-335-6510x110,"51784 Gray Skyway Suite 272
Kristinaton, NE 12183",^xNAo1F2J2,manager,37864,chef-manager
Jill Hernandez,Travis Robbins,cookdavid@example.com,953.126.7134,"6516 Brady Viaduct
West Juanshire, NC 72947",WL&I2Pw00o,manager,66674,hr-manager
Steven Miller,Sheila Allen,adamsbarbara@example.org,001-500-750-2941,"96947 Jennifer Extensions
New Sarahchester, WV 20904",G&_d9Pj%(@,manager,51363,attendant-manager
Gabriel Dickson,Amber Solis,conleyjimmy@example.net,262.332.2629,"2022 Jamie Villages Apt. 075
Robinsonfurt, SD 42178",&6Z41JLlGE,manager,79657,hr-manager
Derek Crawford,Jacob Brewer DVM,lindsaygutierrez@example.org,377-660-6776,"0040 Darlene Square
West Mistyshire, IN 96139",g@9!8UJuDo,manager,40179,attendant-manager
April Black,Karina Miles,sandrachristensen@example.org,798.074.0085,"131 Rogers River Apt. 032
Pruittchester, ID 41398",nRcZvOut#2,manager,40264,attendant-manager
Bryan Payne,Stephen Jensen,obarnes@example.org,870-030-7292x8448,"9080 Weaver Cove
Randyport, WV 08141",Hu(9pLpi(U,manager,37826,db-manager
Natalie Harper,Amy Evans,fwilliams@example.net,552-348-8148x476,"7676 Michael Ford
Jasonton, AK 03932",8$k9EqLm^7,manager,61463,hr-manager
Rachel Booker,Kimberly Stevens,kelleyaaron@example.com,+1-684-710-7922x89780,"82642 Cummings Stream
New Amanda, NJ 30245",k3pxSSs9^5,manager,38820,cleanliness-manager
Brenda Morris,Stephen Maldonado,patricia35@example.net,506-646-4266x187,"450 Lee Fall
West Kimberly, PA 95193",!(6XTP0opG,manager,54251,chef-manager
John Taylor,Henry Summers,thompsonphyllis@example.org,167.448.0374,"805 Emily Springs
West Linda, NH 73252",^gTbkuOK@7,manager,42846,head-manager
Sheena Peck,Daniel Turner,gregorycarlson@example.com,001-212-576-7592x51731,"900 Kevin Way
East Jamesfurt, PA 96160",#SAN1Msh*B,manager,74479,db-manager
Crystal Schaefer,Tracy Ortega,michaelmelendez@example.net,(457)291-8588x60627,"USCGC Rodriguez
FPO AA 24963",$7W6gDw4lX,manager,36688,attendant-manager
Patrick Buck II,Jeffrey Smith,michael86@example.net,+1-390-302-7682x3895,"65100 Willis Rue Apt. 692
Anthonyborough, KY 95074",q^3oZsB2)N,manager,73077,head-manager
Miss Christine Thomas MD,Jeffrey Sampson,kristenfreeman@example.net,014-157-6367x466,"345 Chelsea Junction
Matthewport, NM 81909",qFEjL12n*9,manager,77003,trainee-manager
Robert Gonzales,Daniel Morgan,tpark@example.com,+1-736-518-5510x8414,"318 Todd Corner Suite 597
North Ryanhaven, ME 59644",a@2bMUkq)9,manager,61176,cleanliness-manager
William Rosario,Wesley Proctor,ibrown@example.org,835-994-7779,"112 Walter Extension
North Jennifer, WV 95947",%BbrgOYwy4,manager,36412,attendant-manager
Kristen Cain,Lindsay Miller,perezkatherine@example.com,980.394.7589x8523,"087 Judith Stream
Port Jamesmouth, IN 62100",Zp2IHptj8&,manager,43957,db-manager
Melanie Taylor,Benjamin Jones,dthomas@example.org,857-530-0159x85711,"8664 Gail Centers
Lake Michaelton, DC 32618",^9V6XG2fw%,manager,43048,cleanliness-manager
Timothy Jackson,Jesse Simpson,sara67@example.org,844.071.6819x77551,"27674 Nancy Pine Apt. 255
Stevenhaven, CO 47750",U5Vu5C9fD),manager,45040,attendant-manager
Cameron Huang,Dana Johnson,erinkrause@example.com,487.339.2073x210,"98922 Berry Meadows Apt. 794
Scottstad, DC 92357",^nRmfLyf1+,manager,47448,attendant-manager
Lisa Garcia,Deborah Warren,cheryl33@example.org,001-787-663-6755,"4063 Lewis Knoll
Riceside, MO 02871",*$!4Xj^grL,manager,76716,hr-manager
Shannon Cook DVM,Jessica Stone,theresasmith@example.com,774-017-6489x8626,"762 Tiffany Harbors Apt. 417
West Victoriatown, AL 61793",L93zgQr%h+,manager,43866,cleanliness-manager
Deborah Wilkerson,Hannah Brown,xgray@example.net,6108435047,"7942 Nancy Shoal
Port Toni, MD 75127",eX8Wk8^f#y,manager,79992,hr-manager
Stephen Fitzpatrick,Miguel Ryan,amanda18@example.com,+1-136-237-2089x007,"780 Elliott Meadow
South Dustin, IN 03399",Rvt5%^RdQ$,manager,49238,attendant-manager
Michelle Taylor,Richard Obrien,timothymedina@example.com,(985)972-0481,"4727 Carolyn Pine
Port Carrieborough, TX 69116",x3R91L6H_J,manager,33553,cleanliness-manager
Janet Garcia,Veronica Mason,laurenburton@example.org,001-266-983-0360x519,"1736 Carrie Common
South Adam, MO 95853",1qN2WGjI@v,manager,49755,trainee-manager
Benjamin Randolph MD,Jason Bentley,jaclyncoleman@example.com,3795925450,"938 Kim Stravenue Suite 714
South Raymond, MO 82879",!E$8kNqy+P,manager,58732,hr-manager
Mike Cooper,Kelly Wang,christophertaylor@example.net,(528)272-0055,"1080 Amanda Canyon
Port Richard, WA 34724",%T$NG*Dh5F,manager,58444,attendant-manager
Justin Blackburn,Linda Travis,dyoung@example.net,+1-508-497-5879x6121,"USNS Ball
FPO AE 45419",f^9q2HcFrF,manager,73458,hr-manager
Amanda Banks,April Turner,graymarvin@example.net,+1-359-389-6941x8855,"769 Robert Mews
North Tylerstad, MS 31380",*33EZ^QhM@,manager,39062,attendant-manager
Ashley Ortiz,Melissa Burnett,hollywright@example.com,(952)326-2994,"57990 Scott Hollow
Port Clifford, AL 80327",F9HtRrO)^^,manager,33380,stock-manager
Jade Fisher,Jesse Hernandez,petersbrandon@example.net,143.594.2720x718,"82265 Wilson Estates Suite 279
West Brianport, NV 10964",%E1nWsuDjL,manager,75552,cleanliness-manager
David Wu,Gary Smith,reyesdavid@example.net,001-436-802-2478,"8116 Kyle Meadow Apt. 079
West Sarah, OK 38700",)2IhzTHyA#,manager,62724,attendant-manager
Monica Rivera,Brooke Osborn,williamsjody@example.net,+1-707-747-2044x24190,"261 Greene Stravenue
South Anna, NH 73308",&7SWdS!m9V,manager,77311,trainee-manager
Donna Goodman,Veronica Camacho,ehebert@example.com,001-437-867-4350,"349 Danielle Rapid
South Ericland, NE 98454",%icQSsBuf8,manager,55762,head-manager
Jacob Smith,Ernest Sullivan,amber36@example.org,(005)094-4053,"3219 Frank Groves Apt. 223
Flowershaven, SD 89369",01Fk*sfy@!,manager,32215,attendant-manager
Judith Smith,Sharon Little,kreyes@example.net,001-893-429-0872,"27706 Guzman Flat Suite 333
East Melanie, AL 58125",%5D0jp_oJP,manager,49060,db-manager
Mark Watts,Misty Lee,westkevin@example.org,876.386.1158x98104,"83035 Stacey Gardens
Joshuaville, IL 67195",#gA6HDbtGi,manager,69442,attendant-manager
Ryan Brown,Raymond Wilson,wbeck@example.com,905.857.9133x6644,"USCGC Woods
FPO AE 62141",IzyVbA^T^1,manager,31196,hr-manager
Sandra Valdez,Jennifer Wilson,ian00@example.com,+1-778-454-4818x031,"227 Camacho Camp Apt. 944
New Jeffreytown, NE 85118",!4y7cv^g%T,manager,71434,stock-manager
Danny Price,Robert Cannon,ssantos@example.com,465.760.0059,"9558 Calvin Meadows Apt. 494
New Benjaminstad, VT 28721",7G87CKa%e&,manager,53346,attendant-manager
Tony Garza,Christopher Warner,ucox@example.com,001-271-292-0656,"76232 Mary Plains Suite 435
Salasfurt, GA 79780",#5TIzntkyU,manager,61794,cleanliness-manager
Joseph Figueroa,Shannon Hammond,smithleslie@example.org,551.089.2015x24455,"612 Russell Stravenue
Silvaberg, DC 89085",_PF0wN(Xr0,manager,68159,db-manager
Susan Mcdaniel,Sandra Carson,allisondiaz@example.net,459-573-1329x878,"8580 Harrell Point
Reynoldsstad, VT 58909",*_0Ae)&y5U,manager,69661,trainee-manager
Joshua Cox,Katie Osborn,jennifer14@example.net,001-729-847-3755,"20858 Joseph Highway Suite 547
East Williamport, TN 14437",u)8Bp&lXGD,manager,57068,db-manager
Allison Crawford,Mrs. Laura Ponce,christina43@example.org,(393)624-7042,"76866 Tom Shoal Suite 507
North Bryanborough, WY 31772",LbB3ZQWy(f,manager,70266,cleanliness-manager
Kenneth Liu,Jeremy Hale,ayoung@example.net,(904)197-3337x498,"20085 Michael Shore
West Vanessaberg, ME 83326",^IBVb+LtR8,manager,33886,attendant-manager
Denise Banks,Aaron Anderson,stokesapril@example.com,676.938.1328,"737 Wood Wells Apt. 889
Susanburgh, NV 10819",)1BSj(lx^U,manager,33128,chef-manager
Kristin White,Sarah Acosta,lori57@example.org,+1-291-798-8515x5370,"703 George Estate
Kristinside, RI 94021",J_YU7+Bv0%,manager,59915,trainee-manager
Brett Mendoza,Eric Boyd,vickiekaufman@example.com,448.491.8969,"621 Bishop Underpass Suite 876
South Linda, PA 74636",@8IFVIJk48,manager,79516,attendant-manager
Daniel Smith,Gail Martin,kellyjennifer@example.com,277-291-8717x213,"98190 Joshua Island Apt. 730
Lindahaven, NC 56041",!2IHFiGh5!,manager,47384,attendant-manager
Kristen Price,Samuel Blair,justin04@example.com,001-613-796-1447x7575,"42698 Amber Cliff
Davidburgh, AZ 99158",^5Rgjg%b%v,manager,66329,hr-manager
Mr. Erik Adams MD,Rhonda Baker,richardbrown@example.com,+1-898-946-3086,"779 Myers Courts Suite 735
Crawfordside, MO 08498",nn4X@Kw%p@,manager,48950,db-manager
Jordan Cobb,Rachel Reyes,robert86@example.org,503.225.5397x24568,"12006 Hall Vista
West Monica, AR 85854",6qgsc6P)r$,manager,64496,head-manager
William Smith,James Johnson,teresasmith@example.org,001-577-244-5446,"07510 Autumn Highway
South Matthewchester, CA 54535",)6JYkWPo2s,manager,59900,hr-manager
Lydia Lynch,Jacqueline Baker,bettywilliams@example.org,(681)835-8410,"99427 Russell Points Suite 775
East Peter, ID 04576",u5L2BDgp#P,manager,52070,hr-manager
Brittany Jacobs,Whitney Wagner,stevenfaulkner@example.net,(202)921-7861x668,"287 Kimberly Expressway
Lewismouth, MN 29721",X9PhDL^a+d,manager,62956,attendant-manager
William White,Roberta Taylor,johnwilliams@example.org,(315)011-5414x04991,"75843 Victoria Court
Jaredside, DE 65289",IX+p2@Xiv2,manager,48693,hr-manager
Daniel Ryan,Gina Powell,nathanmitchell@example.net,087-574-1670x911,"883 James Vista
West Rachelmouth, MS 91819",_0j7VcZB8z,manager,35298,head-manager
Tommy Valdez,Deborah Smith,bmayo@example.org,+1-834-230-5546x639,"32547 Jeffrey Brooks Suite 127
New Philipstad, NC 71134",9Ct1SfB8_o,manager,41290,db-manager
George Black,Parker Brooks,syoung@example.com,854.829.8747x8648,"42699 Jones Divide Apt. 730
Yorkborough, WV 28437",DrTwXfa9@5,manager,71924,db-manager
Jeffery Harris,Kristen Harris,slawson@example.com,(620)889-4309x7534,"PSC 1684, Box 1272
APO AP 02868",!hGXsUo$@7,manager,57410,attendant-manager
Lauren Hopkins,Victoria Dunlap,robertrogers@example.net,906-626-5338x779,"920 Jacob Neck Apt. 959
Port David, IN 77362",D^w34mFl9r,manager,54410,head-manager
Justin Bird,Megan Patterson,vflowers@example.com,+1-347-962-1828x8167,"5926 Jennifer Haven Apt. 347
New Maryville, MD 27015",!QPV8PwT$&,manager,67517,hr-manager
Rachel Howell,Kathryn Williams,chaseamanda@example.org,001-434-368-3884x94571,"044 Hines Islands Apt. 417
Port David, DC 91993",U0mDF5Hg^A,manager,57149,db-manager
Joshua Edwards,Adam Wade,zshaffer@example.org,6727893416,"0855 Proctor Rapids Apt. 534
Jeffreychester, ND 52702",Mi+^1RItR2,manager,35908,cleanliness-manager
Joseph Gonzales DDS,Kathleen Hamilton,malexander@example.org,097-762-9210x0763,"62623 Monroe Island Apt. 167
South Kelliside, NE 78853",Qa#5)LKiK0,manager,49676,cleanliness-manager
Olivia Cisneros,Richard Martinez,kimberlyhernandez@example.net,351.753.5492x263,"522 Keith Squares
Jeffreyfort, NE 04986",q9^(5XLb#h,manager,55273,attendant-manager
Corey Hansen,Jay Eaton,teresagreen@example.com,(048)704-0598x33916,"1918 Lee Stravenue Suite 202
Jacobchester, IL 99625",(4bAYmN+%+,manager,38196,chef-manager
Kelly Jensen,Sara Parker,brianwebb@example.net,(214)330-8098x66588,"6334 Ronald Rapids
Port Alicia, TX 10641",mFH4IUyil%,manager,37050,stock-manager
Alex Lane,Julia Harrison,irwinteresa@example.net,480-240-2541,"413 Cole Garden
Steinside, MN 81662",+W2IlEg#fC,manager,70820,head-manager
David Keller,Rebecca Bryant MD,sharon22@example.net,791-041-1909,"7358 Thomas Squares
North Alec, PA 45612",o^9SMrDUv*,manager,62306,cleanliness-manager
Carla Bridges,Elizabeth Roberts,william22@example.org,+1-330-943-4241x2363,"6076 Cherry Mills Apt. 342
Rodgersmouth, RI 67333",8lJaKH8E*0,manager,44023,trainee-manager
Trevor Scott,Joseph Summers,heidi54@example.net,(112)243-6030,"1163 Ramos Park
West Elizabethfort, NH 04740",FNK5Ifyq3+,manager,45706,stock-manager
Ethan Johnson,Steve Hernandez,kathyrice@example.com,+1-427-232-8285x592,"79798 Harris Underpass Suite 989
East Kevinburgh, WV 94892",sSy_K7mkn^,manager,49663,db-manager
Jasmine Harper,Rhonda Jones,codyfoster@example.net,001-324-271-3898x565,"0805 Betty Way Apt. 971
East Larrybury, CO 23044",#V4QTbiVka,manager,35417,trainee-manager
