bill_id,dish_id,quantity,price_per_unit,rating
1,22,2,9685.919999999998,0
1,29,1,6379.2,5
1,2,5,10181.750000000002,0
1,26,1,14046.48,3
1,3,5,12408.0,0
1,1,4,13163.52,0
4,23,1,9952.8,4
4,11,5,11120.130000000001,4
4,19,2,14885.67,1
4,10,3,15748.669999999998,4
4,29,3,6379.2,3
4,12,4,13167.74,3
5,16,3,18219.989999999998,null
5,28,1,4856.45,2
5,2,4,10181.750000000002,3
6,21,5,19512.649999999998,null
6,9,4,15298.679999999998,null
6,25,1,17846.13,0
6,30,2,13020.15,1
6,14,4,16100.1,4
6,28,3,4856.45,1
7,3,5,12408.0,1
8,18,3,7448.76,3
8,28,1,4856.45,4
9,6,1,5440.679999999999,1
9,19,1,14885.67,1
15,6,3,5440.679999999999,2
15,30,2,13020.15,null
15,11,4,11120.130000000001,2
15,21,5,19512.649999999998,null
15,3,2,12408.0,5
17,21,5,19512.649999999998,2
17,18,1,7448.76,5
17,31,5,11273.31,4
17,24,3,18967.65,3
17,22,2,9685.919999999998,3
19,23,1,9952.8,4
19,8,3,6780.96,4
19,2,2,10181.750000000002,null
19,24,4,18967.65,0
19,20,3,17528.64,0
20,5,4,10774.26,null
20,23,3,9952.8,0
20,18,2,7448.76,5
20,25,5,17846.13,4
20,16,5,18219.989999999998,null
21,1,4,13163.52,null
22,11,5,11120.130000000001,null
22,4,2,15284.7,1
22,15,1,18352.170000000002,2
22,13,3,16858.88,3
22,6,4,5440.679999999999,5
25,2,1,10181.750000000002,0
27,12,2,13167.74,4
28,22,3,9685.919999999998,null
28,20,5,17528.64,3
28,30,3,13020.15,null
29,5,4,10774.26,4
29,13,5,16858.88,null
29,29,1,6379.2,2
29,24,3,18967.65,2
29,6,1,5440.679999999999,5
33,26,3,14046.48,5
33,3,1,12408.0,5
33,18,3,7448.76,5
33,11,5,11120.130000000001,null
33,16,1,18219.989999999998,0
33,14,4,16100.1,4
35,10,2,15748.669999999998,1
35,29,1,6379.2,4
35,6,3,5440.679999999999,3
35,28,2,4856.45,4
35,14,5,16100.1,4
35,20,3,17528.64,null
39,10,3,15748.669999999998,3
46,4,3,15284.7,1
46,26,4,14046.48,1
46,31,4,11273.31,2
46,8,1,6780.96,5
46,15,1,18352.170000000002,null
47,18,5,7448.76,1
47,20,4,17528.64,4
47,22,2,9685.919999999998,2
47,6,5,5440.679999999999,3
47,3,5,12408.0,2
47,25,5,17846.13,2
49,2,1,10181.750000000002,2
50,26,4,14046.48,0
50,3,1,12408.0,1
50,6,5,5440.679999999999,1
50,19,5,14885.67,4
50,17,1,10758.86,5
50,24,1,18967.65,null
51,1,1,13163.52,4
51,15,1,18352.170000000002,5
52,12,4,13167.74,0
52,30,2,13020.15,1
53,6,1,5440.679999999999,null
53,17,5,10758.86,1
57,1,4,13163.52,1
57,7,1,7629.599999999999,null
57,31,4,11273.31,null
57,13,2,16858.88,5
57,17,2,10758.86,null
57,6,5,5440.679999999999,2
66,30,1,13020.15,2
66,13,1,16858.88,2
70,2,4,10181.750000000002,5
71,23,1,9952.8,2
71,4,2,15284.7,0
71,10,2,15748.669999999998,1
72,15,4,18352.170000000002,2
73,30,4,13020.15,2
73,4,5,15284.7,5
73,3,2,12408.0,4
73,10,2,15748.669999999998,4
73,16,5,18219.989999999998,0
73,6,2,5440.679999999999,3
74,21,2,19512.649999999998,4
74,16,4,18219.989999999998,4
74,12,5,13167.74,0
74,26,2,14046.48,1
75,1,5,13163.52,1
75,30,4,13020.15,1
75,10,1,15748.669999999998,null
75,13,4,16858.88,0
76,14,2,16100.1,0
76,15,2,18352.170000000002,2
76,25,3,17846.13,2
76,27,3,14228.01,1
80,15,2,18352.170000000002,5
80,4,1,15284.7,2
80,13,5,16858.88,0
80,22,5,9685.919999999998,1
80,21,2,19512.649999999998,null
83,7,3,7629.599999999999,3
83,30,1,13020.15,null
83,16,3,18219.989999999998,null
83,23,2,9952.8,null
83,17,1,10758.86,5
83,31,5,11273.31,0
85,10,4,15748.669999999998,1
85,18,3,7448.76,2
85,15,5,18352.170000000002,1
87,15,4,18352.170000000002,1
87,21,3,19512.649999999998,5
88,22,2,9685.919999999998,0
88,21,3,19512.649999999998,5
88,14,2,16100.1,1
88,30,3,13020.15,2
88,20,4,17528.64,3
88,18,4,7448.76,4
91,1,2,13163.52,2
91,12,5,13167.74,null
91,21,3,19512.649999999998,1
91,27,4,14228.01,0
92,18,1,7448.76,4
92,24,5,18967.65,0
92,16,2,18219.989999999998,4
92,29,1,6379.2,4
92,21,2,19512.649999999998,4
96,15,4,18352.170000000002,1
97,29,1,6379.2,2
97,4,1,15284.7,5
101,25,5,17846.13,5
101,26,2,14046.48,3
101,27,3,14228.01,5
101,2,2,10181.750000000002,4
101,16,2,18219.989999999998,3
105,21,5,19512.649999999998,2
105,4,1,15284.7,5
105,15,1,18352.170000000002,0
105,18,4,7448.76,null
106,2,4,10181.750000000002,4
107,7,2,7629.599999999999,5
107,17,1,10758.86,5
107,18,5,7448.76,3
107,19,2,14885.67,1
107,21,5,19512.649999999998,3
108,24,4,18967.65,5
108,23,3,9952.8,2
108,16,5,18219.989999999998,5
112,16,5,18219.989999999998,1
112,25,4,17846.13,1
112,27,4,14228.01,4
112,31,3,11273.31,null
112,26,2,14046.48,5
115,13,1,16858.88,5
123,21,1,19512.649999999998,null
123,11,4,11120.130000000001,4
123,14,2,16100.1,3
123,8,2,6780.96,4
123,30,2,13020.15,null
123,27,2,14228.01,2
126,17,1,10758.86,2
126,5,4,10774.26,1
126,23,4,9952.8,5
126,16,4,18219.989999999998,2
126,6,1,5440.679999999999,1
127,5,1,10774.26,3
127,7,4,7629.599999999999,3
127,1,1,13163.52,3
127,8,4,6780.96,1
127,29,3,6379.2,null
127,6,4,5440.679999999999,3
128,16,4,18219.989999999998,3
128,10,3,15748.669999999998,4
129,22,1,9685.919999999998,2
129,23,5,9952.8,2
129,8,2,6780.96,0
129,10,4,15748.669999999998,null
129,30,1,13020.15,3
130,20,3,17528.64,0
130,31,2,11273.31,1
130,25,3,17846.13,0
131,8,5,6780.96,5
131,13,1,16858.88,5
131,15,2,18352.170000000002,null
131,29,5,6379.2,2
131,26,3,14046.48,null
133,25,5,17846.13,3
133,9,2,15298.679999999998,0
133,15,1,18352.170000000002,1
138,25,4,17846.13,5
138,26,5,14046.48,3
138,4,5,15284.7,3
139,27,5,14228.01,4
139,3,1,12408.0,2
139,1,3,13163.52,5
139,21,2,19512.649999999998,3
139,29,4,6379.2,5
140,25,2,17846.13,2
140,28,1,4856.45,null
140,2,1,10181.750000000002,3
140,3,4,12408.0,3
143,22,4,9685.919999999998,null
144,9,5,15298.679999999998,null
145,30,1,13020.15,0
145,13,3,16858.88,1
145,22,2,9685.919999999998,3
146,20,3,17528.64,0
146,30,2,13020.15,4
146,2,1,10181.750000000002,4
146,27,5,14228.01,0
146,3,1,12408.0,5
147,4,5,15284.7,0
152,22,1,9685.919999999998,4
152,7,2,7629.599999999999,3
152,29,2,6379.2,0
152,10,4,15748.669999999998,2
154,30,3,13020.15,null
155,22,4,9685.919999999998,null
155,28,4,4856.45,5
155,5,1,10774.26,4
155,6,5,5440.679999999999,0
155,9,1,15298.679999999998,null
155,10,5,15748.669999999998,0
162,7,2,7629.599999999999,4
163,24,2,18967.65,3
163,30,3,13020.15,0
163,6,4,5440.679999999999,0
163,11,5,11120.130000000001,5
163,8,4,6780.96,0
165,8,2,6780.96,3
165,20,2,17528.64,2
165,18,4,7448.76,5
166,26,3,14046.48,5
166,24,1,18967.65,3
166,9,4,15298.679999999998,2
166,18,2,7448.76,0
167,18,1,7448.76,null
169,8,4,6780.96,1
169,23,3,9952.8,0
169,7,2,7629.599999999999,4
173,15,5,18352.170000000002,1
173,4,4,15284.7,4
173,23,1,9952.8,3
173,30,2,13020.15,0
174,29,2,6379.2,4
174,15,1,18352.170000000002,4
175,5,1,10774.26,null
175,13,2,16858.88,3
175,30,3,13020.15,1
175,1,2,13163.52,4
177,13,4,16858.88,3
179,1,4,13163.52,4
179,10,3,15748.669999999998,0
179,14,4,16100.1,2
179,12,1,13167.74,1
183,16,5,18219.989999999998,0
183,6,4,5440.679999999999,5
185,11,3,11120.130000000001,2
185,19,1,14885.67,2
186,11,2,11120.130000000001,3
186,2,3,10181.750000000002,5
186,13,1,16858.88,null
186,25,3,17846.13,5
187,10,1,15748.669999999998,5
187,1,3,13163.52,1
187,22,4,9685.919999999998,2
187,12,2,13167.74,2
187,5,2,10774.26,null
187,26,5,14046.48,3
188,28,4,4856.45,5
189,6,3,5440.679999999999,2
189,8,5,6780.96,2
189,25,1,17846.13,4
193,6,4,5440.679999999999,null
193,5,2,10774.26,1
193,17,4,10758.86,null
193,12,5,13167.74,0
193,8,4,6780.96,5
193,4,2,15284.7,0
194,31,3,11273.31,5
194,1,4,13163.52,1
194,23,3,9952.8,4
194,5,3,10774.26,2
194,29,5,6379.2,1
194,12,4,13167.74,null
195,23,1,9952.8,4
195,10,1,15748.669999999998,4
195,12,4,13167.74,5
195,5,2,10774.26,0
195,26,3,14046.48,2
197,22,4,9685.919999999998,null
197,1,4,13163.52,1
198,7,4,7629.599999999999,5
198,23,1,9952.8,3
198,4,1,15284.7,0
198,6,3,5440.679999999999,4
202,19,5,14885.67,null
202,23,2,9952.8,0
202,10,4,15748.669999999998,5
202,6,4,5440.679999999999,5
203,12,4,13167.74,0
203,15,1,18352.170000000002,2
203,18,2,7448.76,5
203,1,2,13163.52,5
203,13,3,16858.88,3
203,4,3,15284.7,5
204,10,1,15748.669999999998,5
204,14,3,16100.1,5
204,29,4,6379.2,3
204,12,4,13167.74,4
204,18,5,7448.76,4
205,6,3,5440.679999999999,null
205,20,4,17528.64,1
205,4,2,15284.7,3
205,18,4,7448.76,4
205,5,2,10774.26,0
206,13,2,16858.88,1
206,16,4,18219.989999999998,1
206,27,3,14228.01,0
207,28,1,4856.45,5
207,26,1,14046.48,null
208,7,4,7629.599999999999,1
208,28,3,4856.45,5
208,12,2,13167.74,4
208,8,1,6780.96,5
209,2,5,10181.750000000002,3
209,1,1,13163.52,3
211,19,4,14885.67,1
211,8,2,6780.96,4
211,22,3,9685.919999999998,4
211,3,4,12408.0,0
211,5,1,10774.26,5
211,30,2,13020.15,2
215,16,5,18219.989999999998,5
215,23,2,9952.8,0
215,24,1,18967.65,0
215,6,4,5440.679999999999,5
215,9,1,15298.679999999998,2
217,31,5,11273.31,4
217,5,1,10774.26,4
217,7,5,7629.599999999999,1
217,20,1,17528.64,4
217,25,1,17846.13,4
217,9,4,15298.679999999998,1
219,18,1,7448.76,5
219,1,1,13163.52,5
219,7,3,7629.599999999999,2
219,13,3,16858.88,3
219,19,3,14885.67,null
220,11,5,11120.130000000001,0
220,4,3,15284.7,3
220,13,4,16858.88,4
220,23,5,9952.8,3
220,12,5,13167.74,4
220,16,4,18219.989999999998,3
221,14,3,16100.1,null
221,19,4,14885.67,4
222,10,3,15748.669999999998,0
224,25,1,17846.13,0
224,13,2,16858.88,3
224,16,4,18219.989999999998,1
224,11,5,11120.130000000001,2
224,2,1,10181.750000000002,null
225,18,1,7448.76,1
227,3,4,12408.0,1
227,11,4,11120.130000000001,4
228,23,1,9952.8,4
228,22,5,9685.919999999998,0
228,16,1,18219.989999999998,2
228,27,5,14228.01,2
230,18,4,7448.76,null
230,14,4,16100.1,1
230,9,1,15298.679999999998,0
230,20,1,17528.64,4
230,23,3,9952.8,2
230,7,5,7629.599999999999,3
234,28,5,4856.45,2
236,3,4,12408.0,4
236,10,3,15748.669999999998,5
236,26,1,14046.48,0
236,16,2,18219.989999999998,3
236,25,1,17846.13,1
238,11,4,11120.130000000001,0
239,23,4,9952.8,0
239,27,4,14228.01,2
239,7,2,7629.599999999999,null
239,28,2,4856.45,3
242,18,4,7448.76,4
242,16,5,18219.989999999998,null
242,3,4,12408.0,5
242,21,3,19512.649999999998,3
242,23,4,9952.8,5
245,1,3,13163.52,1
245,30,3,13020.15,4
245,8,4,6780.96,1
246,28,5,4856.45,2
246,1,5,13163.52,3
246,27,3,14228.01,null
246,11,1,11120.130000000001,5
248,28,3,4856.45,0
248,4,3,15284.7,null
248,2,3,10181.750000000002,3
249,6,1,5440.679999999999,3
249,23,3,9952.8,0
249,30,3,13020.15,null
249,14,4,16100.1,null
249,13,4,16858.88,null
250,18,1,7448.76,null
250,20,5,17528.64,0
250,14,2,16100.1,1
250,17,2,10758.86,null
250,8,2,6780.96,1
250,23,1,9952.8,5
251,21,1,19512.649999999998,0
251,5,5,10774.26,2
251,7,5,7629.599999999999,null
251,19,4,14885.67,3
252,8,4,6780.96,5
252,7,3,7629.599999999999,5
252,18,2,7448.76,3
252,15,1,18352.170000000002,0
252,19,4,14885.67,null
252,1,5,13163.52,3
253,24,4,18967.65,5
253,21,2,19512.649999999998,5
253,29,1,6379.2,null
253,15,4,18352.170000000002,2
254,20,4,17528.64,0
254,27,3,14228.01,4
254,30,4,13020.15,0
256,1,1,13163.52,4
256,16,3,18219.989999999998,null
258,12,5,13167.74,1
258,13,3,16858.88,1
258,31,5,11273.31,4
258,15,2,18352.170000000002,5
258,30,3,13020.15,0
258,2,4,10181.750000000002,1
259,31,4,11273.31,5
260,8,3,6780.96,null
260,2,1,10181.750000000002,null
260,21,1,19512.649999999998,3
260,24,4,18967.65,4
260,13,5,16858.88,5
267,8,2,6780.96,5
267,18,3,7448.76,4
267,12,4,13167.74,5
267,11,2,11120.130000000001,null
268,25,5,17846.13,0
268,1,4,13163.52,1
269,29,4,6379.2,2
269,2,3,10181.750000000002,1
269,6,5,5440.679999999999,2
270,20,4,17528.64,5
270,8,2,6780.96,5
273,11,5,11120.130000000001,2
273,23,5,9952.8,4
273,13,5,16858.88,0
273,28,4,4856.45,2
273,24,5,18967.65,4
275,24,5,18967.65,null
277,28,5,4856.45,4
277,12,5,13167.74,0
277,16,5,18219.989999999998,3
280,20,1,17528.64,4
280,12,5,13167.74,1
280,4,5,15284.7,null
281,10,3,15748.669999999998,5
281,8,1,6780.96,5
281,4,3,15284.7,3
281,13,5,16858.88,5
281,25,1,17846.13,4
281,7,2,7629.599999999999,2
284,23,3,9952.8,2
290,30,4,13020.15,null
291,22,2,9685.919999999998,0
291,7,4,7629.599999999999,0
291,18,2,7448.76,3
291,30,5,13020.15,null
292,9,5,15298.679999999998,3
293,6,5,5440.679999999999,0
293,25,2,17846.13,5
293,11,5,11120.130000000001,5
293,24,2,18967.65,1
293,30,3,13020.15,1
293,13,5,16858.88,3
294,13,2,16858.88,1
294,23,2,9952.8,1
294,20,3,17528.64,5
295,9,5,15298.679999999998,4
295,11,4,11120.130000000001,4
295,30,1,13020.15,4
295,13,4,16858.88,5
296,6,3,5440.679999999999,4
296,31,1,11273.31,4
296,5,4,10774.26,5
298,16,2,18219.989999999998,4
298,8,5,6780.96,3
298,5,1,10774.26,2
298,3,2,12408.0,3
299,11,3,11120.130000000001,1
299,7,4,7629.599999999999,1
299,15,1,18352.170000000002,0
303,6,4,5440.679999999999,2
303,16,3,18219.989999999998,2
303,29,2,6379.2,1
304,27,3,14228.01,4
304,9,4,15298.679999999998,1
304,19,3,14885.67,0
304,6,4,5440.679999999999,0
304,31,5,11273.31,null
307,24,1,18967.65,5
307,26,3,14046.48,2
307,3,4,12408.0,2
307,21,5,19512.649999999998,4
307,8,3,6780.96,2
309,13,1,16858.88,1
309,18,4,7448.76,5
309,21,5,19512.649999999998,0
309,23,5,9952.8,4
309,16,1,18219.989999999998,4
309,22,3,9685.919999999998,1
315,23,3,9952.8,1
315,13,1,16858.88,3
315,3,4,12408.0,4
315,20,4,17528.64,0
315,12,2,13167.74,0
316,1,5,13163.52,5
316,19,1,14885.67,0
322,10,2,15748.669999999998,5
322,31,1,11273.31,1
322,24,3,18967.65,null
322,15,1,18352.170000000002,4
325,31,4,11273.31,4
326,26,4,14046.48,5
326,6,5,5440.679999999999,null
326,18,3,7448.76,1
326,4,4,15284.7,0
326,5,2,10774.26,3
326,22,1,9685.919999999998,0
331,3,2,12408.0,3
331,13,2,16858.88,1
331,29,1,6379.2,0
332,8,4,6780.96,2
332,25,4,17846.13,3
332,6,4,5440.679999999999,4
332,16,5,18219.989999999998,1
332,22,2,9685.919999999998,null
332,28,5,4856.45,2
334,29,1,6379.2,5
334,2,4,10181.750000000002,0
334,18,5,7448.76,4
334,24,2,18967.65,null
334,23,5,9952.8,5
334,9,2,15298.679999999998,5
337,10,1,15748.669999999998,3
337,25,1,17846.13,null
337,13,5,16858.88,5
337,22,4,9685.919999999998,0
337,14,3,16100.1,4
337,6,4,5440.679999999999,0
338,14,2,16100.1,1
338,6,1,5440.679999999999,0
338,16,4,18219.989999999998,1
338,12,3,13167.74,null
338,20,3,17528.64,5
339,25,2,17846.13,1
339,20,4,17528.64,2
342,6,4,5440.679999999999,0
342,8,5,6780.96,0
343,2,1,10181.750000000002,5
343,16,3,18219.989999999998,3
343,29,3,6379.2,null
343,13,2,16858.88,2
343,21,4,19512.649999999998,4
343,8,3,6780.96,4
344,23,3,9952.8,4
344,17,4,10758.86,2
344,9,3,15298.679999999998,2
346,28,3,4856.45,1
346,5,1,10774.26,0
346,17,4,10758.86,4
346,29,2,6379.2,null
347,6,1,5440.679999999999,4
347,30,3,13020.15,4
352,24,1,18967.65,0
355,8,1,6780.96,2
355,25,3,17846.13,0
355,27,1,14228.01,5
355,9,1,15298.679999999998,2
357,1,5,13163.52,1
357,12,1,13167.74,5
357,2,3,10181.750000000002,2
357,9,1,15298.679999999998,5
359,2,1,10181.750000000002,4
359,22,5,9685.919999999998,2
